"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Security Check: Unauthorized Access Redirect","default","2026-05-21","skipped","2026-05-21","Login – Single User","features/auth/login.spec.ts","",""
"","0","Invalid Credentials: Registered member fails login with minimum password length violation","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Step 2: OTP State Integrity & Verification","default","2026-05-21","skipped","2026-05-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","1301","Authenticate leader_active_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","1","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-05-21","skipped","2026-05-21","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","0","Phase 1: Recovery Request & Validation","default","2026-05-21","skipped","2026-05-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","Provision Active-Plan Leader with 1 Active Group","setup-leader-plan-transition","2026-05-21","skipped","2026-05-21","Setup - Plan Transition Leader Provisioning","setup/leader-plan-transition.setup.ts","",""
"","0","MGT-12: Following tab — click filter then group cards are visible","default","2026-05-21","skipped","2026-05-21","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-05-21","skipped","2026-05-21","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","0","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-05-21","skipped","2026-05-21","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","0","Clicking ""Get Group Listing"" shows Free group popup","default","2026-05-21","skipped","2026-05-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Invalid Credentials: Registered member cannot login with incorrect password","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Application loads successfully","default","2026-05-21","skipped","2026-05-21","App Load","features/core/app-load.spec.ts","",""
"","0","NAV-M-02: Verify Joined Groups listing","default","2026-05-21","skipped","2026-05-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","Password visibility toggle","default","2026-05-21","skipped","2026-05-21","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","1","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","Validation: Reset Password button is disabled on empty email submission","default","2026-05-21","skipped","2026-05-21","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","0","MGT-11: Following tab — click filter then empty state is visible","default","2026-05-21","skipped","2026-05-21","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","Verify Logout functionality from Dashboard","default","2026-05-21","skipped","2026-05-21","Login – Single User","features/auth/login.spec.ts","",""
"","0","Step 1: Account Creation & OTP Trigger","default","2026-05-21","skipped","2026-05-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","Member user can login successfully","default","2026-05-21","skipped","2026-05-21","Login – Single User","features/auth/login.spec.ts","",""
"","0","NAV-M-01: Verify Dashboard access","default","2026-05-21","skipped","2026-05-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","GL-G6: Verify Redirection to Group Landing Page","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","1354","Authenticate leader_active_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Phase 2: Reset Link Integrity Check","default","2026-05-21","skipped","2026-05-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Invalid Credentials: Unregistered user cannot login with a generated email","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","Step 3: Onboarding & Dashboard Access","default","2026-05-21","skipped","2026-05-21","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","0","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","1454","Authenticate member","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","1244","Authenticate leader","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Phase 3: Successful Password Update Journey","default","2026-05-21","skipped","2026-05-21","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","0","Popup modal container and CTA button are visible","default","2026-05-21","skipped","2026-05-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","0","Member can log out and is redirected to login","default","2026-05-21","skipped","2026-05-21","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","0","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-05-21","skipped","2026-05-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","Security Check: Unauthenticated Member Access Redirect","e2e-flows","2026-05-21","skipped","2026-05-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","Leader Multi-Group Subscription Journey","e2e-flows","2026-05-21","skipped","2026-05-21","Leader Journey - Multi-Group Subscription","features/flows/leader-multi-group-flow.spec.ts","",""
"","0","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","NAV-L-04: Verify Profile & Billing access","default","2026-05-21","skipped","2026-05-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","MGT-10: Joined tab — click filter then group cards are visible","default","2026-05-21","skipped","2026-05-21","My Groups — Joined Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Validation: Empty credentials submission","default","2026-05-21","skipped","2026-05-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1383","Authenticate leader","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Leader user can login successfully","default","2026-05-21","skipped","2026-05-21","Login – Single User","features/auth/login.spec.ts","",""
"","0","Active Group ($19/month) card is visible","default","2026-05-21","skipped","2026-05-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Social Auth (Google) navigation","default","2026-05-21","skipped","2026-05-21","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","0","Free plan (Group Listing) card is visible","default","2026-05-21","skipped","2026-05-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","MGT-05: All Groups — at least one group card is visible","default","2026-05-21","skipped","2026-05-21","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","NAV-L-02: Verify My Groups listing","default","2026-05-21","skipped","2026-05-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","NAV-L-01: Verify Dashboard access","default","2026-05-21","skipped","2026-05-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-05-21","skipped","2026-05-21","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","0","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-05-21","skipped","2026-05-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","SEC-01: Guest user is redirected to login from private pages","default","2026-05-21","skipped","2026-05-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","0","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-05-21","skipped","2026-05-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","0","MGT-07: My Groups tab — click filter then empty state is visible","default","2026-05-21","skipped","2026-05-21","My Groups — My Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","NAV-M-03: Verify Explore access","default","2026-05-21","skipped","2026-05-21","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","Free group popup appears after ""Get Group Listing"" click","default","2026-05-21","skipped","2026-05-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","0","L-WLC-01: Welcome Screen - Initial Architecture and URL","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","1","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","Clicking popup CTA proceeds to group dashboard","default","2026-05-21","skipped","2026-05-21","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","0","MGT-08: My Groups tab — click filter then group cards are visible","default","2026-05-21","skipped","2026-05-21","My Groups — My Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","Provision Paid Leader with Available Slots","setup-leader-functional","2026-05-21","skipped","2026-05-21","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","0","GL-S2: Schedule Atomic Session via Modal","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","NAV-L-03: Verify Explore access","default","2026-05-21","skipped","2026-05-21","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","0","MGT-06: All Groups — each visible card has a name and cover image","default","2026-05-21","skipped","2026-05-21","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","0","SEC-03: Dashboard Link Integrity Scan","default","2026-05-21","skipped","2026-05-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","0","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-05-21","skipped","2026-05-21","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","0","MGT-13: Following tab — each card has a Remove interest action","default","2026-05-21","skipped","2026-05-21","My Groups — Following Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","1325","Authenticate member","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","Security Check: Post-Logout Back-Button Restriction","default","2026-05-21","skipped","2026-05-21","Login – Single User","features/auth/login.spec.ts","",""
"","0","GL-G1: Initialize Group Creation from Dashboard","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","SEC-02: Authenticated user is redirected away from Auth pages","default","2026-05-21","skipped","2026-05-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","0","MGT-02: All Groups empty state — Connect Stripe banner is visible","default","2026-05-21","skipped","2026-05-21","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","0","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-05-21","skipped","2026-05-21","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","0","MGT-09: Joined tab — click filter then empty state is visible","default","2026-05-21","skipped","2026-05-21","My Groups — Joined Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","445","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-21","failed","2026-05-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","0","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-05-21","skipped","2026-05-21","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","0","Multi-Group/Org ($49/month) card is visible","default","2026-05-21","skipped","2026-05-21","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","0","Leader Complete Lifecycle Flow Journey","e2e-flows","2026-05-21","skipped","2026-05-21","Leader Complete Lifecycle Flow","features/flows/leader-complete-lifecycle-flow.spec.ts","",""
