"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4495","GL-G2: Fill Basic Profile Details (Tab 1)","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","15183","Onboarding Integrity: Refresh Resets to Welcome (Role Re-selection)","e2e-flows","2026-05-29","passed","2026-05-29","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","9051","Step 2: OTP State Integrity & Verification","default","2026-05-29","passed","2026-05-29","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","23750","Verify Logout functionality from Dashboard","default","2026-05-29","passed","2026-05-29","Login – Single User","features/auth/login.spec.ts","",""
"","916","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","11884","NAV-L-02: Verify My Groups listing","default","2026-05-29","passed","2026-05-29","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","9654","MGT-11: Following tab — click filter then empty state is visible","default","2026-05-29","passed","2026-05-29","My Groups — Following Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","222","GL-S3: Confirm Session Visibility in Listing","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","4595","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","24","Free plan (Group Listing) card is visible","default","2026-05-29","passed","2026-05-29","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","446","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","10541","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","8832","MGT-03: All Groups empty state — Most Requested Groups section is visible","default","2026-05-29","passed","2026-05-29","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","21850","M-LOB-03: Member Onboarding - Skip Redirect to Discovery","default","2026-05-29","passed","2026-05-29","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","21983","M-WLC-01: Welcome Screen - Initial Member Landing State","default","2026-05-29","passed","2026-05-29","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","25033","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-05-29","passed","2026-05-29","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","159","Popup modal container and CTA button are visible","default","2026-05-29","passed","2026-05-29","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","22107","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-05-29","passed","2026-05-29","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","9572","MGT-05: All Groups — at least one group card is visible","default","2026-05-29","passed","2026-05-29","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","90098","Provision Paid Leader for Lifecycle Tests","setup-leader-lifecycle","2026-05-29","passed","2026-05-29","Setup - Lifecycle Leader Provisioning","setup/leader-lifecycle.setup.ts","",""
"","5250","GL-S1: Navigate to Internal Sessions Tab","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","4211","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","23798","Authenticate leader","setup-auth","2026-05-29","passed","2026-05-29","Global Authentication Setup","setup/auth.setup.ts","",""
"","13899","Validation: Empty credentials submission","default","2026-05-29","passed","2026-05-29","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2413","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-05-29","passed","2026-05-29","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","14491","Step 3: Onboarding & Dashboard Access","default","2026-05-29","passed","2026-05-29","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","2874","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","3592","SEC-01: Guest user is redirected to login from private pages","default","2026-05-29","passed","2026-05-29","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","155","GL-G5: Finalize Group Deployment (Tab 4)","group-lifecycle","2026-05-29","passed","2026-05-29","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","57439","Leader Active Group Subscription Journey","e2e-flows","2026-05-29","passed","2026-05-29","Leader Flow - Active Group Subscription","features/flows/leader-active-group-flow.spec.ts","",""
"","22368","L-WLC-04: Welcome Screen - Role Selection Toggle (Leader Path)","default","2026-05-29","passed","2026-05-29","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","16772","Phase 2: Reset Link Integrity Check","default","2026-05-29","passed","2026-05-29","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","9071","MGT-01: All four filter buttons are visible on the My Groups page","default","2026-05-29","passed","2026-05-29","My Groups — Filter Bar","features/group/my-groups-tabs.spec.ts","",""
"","32809","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-05-29","passed","2026-05-29","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
