"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9463","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","8807","Validation: Reset Password button is disabled on empty email submission","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","17031","Leader user can login successfully","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","8069","Social Auth (Google) navigation","auth","2026-06-19","passed","2026-06-19","Login – Single User > Advanced Login Features","features/auth/login.spec.ts","",""
"","8925","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","7131","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","17055","Member user can login successfully","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","10417","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","16229","Step 1: Account Creation & OTP Trigger","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","21111","Verify Logout functionality from Dashboard","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","12919","Validation: Empty credentials submission","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6511","Security Check: Unauthorized Access Redirect","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","7506","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-06-19","passed","2026-06-19","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","28712","L-WLC-01: Welcome Screen - Initial Architecture and URL","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","14904","Step 2: OTP State Integrity & Verification","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","8684","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-06-19","passed","2026-06-19","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","29283","L-WLC-02: Welcome Screen - Primary Button Visibility","auth","2026-06-19","passed","2026-06-19","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","24636","Security Check: Post-Logout Back-Button Restriction","auth","2026-06-19","passed","2026-06-19","Login – Single User","features/auth/login.spec.ts","",""
"","15527","Member can log out and is redirected to login","auth","2026-06-19","passed","2026-06-19","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","11991","Step 3: Onboarding & Dashboard Access","auth","2026-06-19","passed","2026-06-19","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","14735","Phase 2: Reset Link Integrity Check","auth","2026-06-19","passed","2026-06-19","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
