"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14738","Validation: Missing password submission","default","2026-04-17","passed","2026-04-17","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19875","L-WLC-02: Welcome Screen - Primary Button Visibility","default","2026-04-17","passed","2026-04-17","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","138","GL-G5: Finalize Group Deployment (Tab 4)","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","191","Hosting-plan page loads for authenticated leader","default","2026-04-17","passed","2026-04-17","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","47272","Leader Journey: Registration -> Onboarding -> Free Plan -> Group Creation","e2e-flows","2026-04-17","passed","2026-04-17","Leader Journey - Free Subscription","features/flows/leader-free-flow.spec.ts","",""
"","58820","Pixel Perfect Lifecycle Flow Journey","e2e-flows","2026-04-17","passed","2026-04-17","Pixel Perfect Lifecycle Flow","features/flows/pixel-perfect-lifecycle.spec.ts","",""
"","21460","M-WLC-02: Welcome Screen - Member Role Selection Logic","default","2026-04-17","passed","2026-04-17","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8999","GL-G6: Verify Redirection to Group Landing Page","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","5737","GL-S1: Navigate to Internal Sessions Tab","group-v2","2026-04-17","passed","2026-04-17","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","25562","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-04-17","passed","2026-04-17","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","25152","Security Check: Post-Logout Back-Button Restriction","default","2026-04-17","passed","2026-04-17","Login – Single User","features/auth/login.spec.ts","",""
"","9804","SEC-02: Authenticated user is redirected away from Auth pages @smoke @UX-DEBT","default","2026-04-17","passed","2026-04-17","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","17714","Leader user can login successfully","default","2026-04-17","passed","2026-04-17","Login – Single User","features/auth/login.spec.ts","",""
"","17225","Member user can login successfully","default","2026-04-17","passed","2026-04-17","Login – Single User","features/auth/login.spec.ts","",""
"","21981","L-WLC-03: Welcome Screen - Continue CTA State (Initial)","default","2026-04-17","passed","2026-04-17","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","64889","Provision Paid Leader with Available Slots","setup-leader-functional","2026-04-17","passed","2026-04-17","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","12665","Step 3: Onboarding & Dashboard Access","default","2026-04-17","passed","2026-04-17","Registration & Onboarding","features/auth/registration.spec.ts","",""
"","24708","L-LOB-03: Leader Onboarding - Skip Navigation to Hosting Plan","default","2026-04-17","passed","2026-04-17","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
