"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3984","Invalid CVC - Verify security code validation","default","2026-08-25","passed","2026-08-25","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","152292","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-08-25","passed","2026-08-25","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","4133","TC-02: Group Discovery - Search Functionality","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","81227","Provision Paid Leader with Available Slots","setup-leader-functional","2026-08-25","passed","2026-08-25","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","14885","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-25","passed","2026-08-25","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","4269","TC-01: Dashboard Load & Explore Navigation","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","25517","TC-10: Payment Execution - Submit Stripe Details","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","1936","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","32163","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-25","passed","2026-08-25","Login – Single User","features/auth/login.spec.ts","",""
"","12997","Verify chat button is visible after login","default","2026-08-25","passed","2026-08-25","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","1256","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","5809","EARN-01: Earnings page reports the Stripe connection state","default","2026-08-25","passed","2026-08-25","Earnings — Stripe Connection","features/payment/transactions-history.spec.ts","",""
"","36394","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-25","passed","2026-08-25","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","5781","Verify password visibility can be toggled in Registration","auth","2026-08-25","passed","2026-08-25","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","56641","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-25","passed","2026-08-25","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","7000","Validation: Password required on registration","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11259","Successful Transaction - Verify happy path completion","default","2026-08-25","passed","2026-08-25","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","8511","Validation: Reset Password button is disabled on empty email submission","auth","2026-08-25","passed","2026-08-25","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","77330","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-25","passed","2026-08-25","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","13688","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-08-25","passed","2026-08-25","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5951","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","15441","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-08-25","passed","2026-08-25","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","7668","Declined Card - Verify error feedback","default","2026-08-25","passed","2026-08-25","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","2724","Verify chat widget does not appear during regular test runs","default","2026-08-25","passed","2026-08-25","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","7906","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-25","passed","2026-08-25","Transactions History","features/payment/transactions-history.spec.ts","",""
"","6418","Validation: Email required on registration","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","98491","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-25","passed","2026-08-25","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","7515","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","135","HEALTH-01: Target environment is serving traffic","health-check","2026-08-25","passed","2026-08-25","Environment Health","setup/health.setup.ts","",""
"","6967","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","11114","Validation: Missing email submission","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","19300","Enforce limit on Active Plan: 1 group maximum","default","2026-08-25","passed","2026-08-25","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","10789","TXN-02: Each row carries a date, description, amount and status","default","2026-08-25","passed","2026-08-25","Transactions History","features/payment/transactions-history.spec.ts","",""
"","6450","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6041","Validation: Last Name required on registration","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","34743","RF-01: Leader creates a group and sets a paid price","refund","2026-08-25","passed","2026-08-25","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","20287","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-08-25","passed","2026-08-25","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","5567","RF-05: Member loses access once the group is deleted","refund","2026-08-25","passed","2026-08-25","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","24842","Verify chat panel opens when the button is clicked","default","2026-08-25","passed","2026-08-25","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","3905","TC-11: Access Verification - Group Conversations Access","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","23312","Authenticate leader_active_hosting_plan","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","6725","Validation: First Name required on registration","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","10357","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-08-25","passed","2026-08-25","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","159138","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-25","passed","2026-08-25","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","87928","RF-02: Member joins and pays for the group","refund","2026-08-25","passed","2026-08-25","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","25580","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-08-25","passed","2026-08-25","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","6772","Security Check: Unauthorized Access Redirect","auth","2026-08-25","passed","2026-08-25","Login – Single User","features/auth/login.spec.ts","",""
"","7896","Format Constraint: Email (System-wide Collision check)","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","17463","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-25","passed","2026-08-25","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","1416","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-08-25","passed","2026-08-25","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","19133","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-08-25","passed","2026-08-25","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","24395","Authenticate member","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","3742","Expired Card - Verify expiry validation feedback","default","2026-08-25","passed","2026-08-25","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","4898","RF-04: Billing state after deleting a paid group (refund evidence captured)","refund","2026-08-25","passed","2026-08-25","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","17456","TC-08: Checkout Summary - Verify Plan Information","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","2389","TC-03: Group Card - Component Visibility (Listing)","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","92525","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-08-25","passed","2026-08-25","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","900","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","7129","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1707","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","68401","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-08-25","passed","2026-08-25","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","140755","Member can join leader-created session","session","2026-08-25","passed","2026-08-25","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","11730","Validation: Empty credentials submission","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","12198","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-25","passed","2026-08-25","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","267","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-25","passed","2026-08-25","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","119304","Create Session modal rejects invalid input","session","2026-08-25","passed","2026-08-25","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","21552","Authenticate leader","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","12812","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-25","passed","2026-08-25","Global Authentication Setup","setup/auth.setup.ts","",""
"","5331","SEC-01: Guest user is redirected to login from private pages","default","2026-08-25","passed","2026-08-25","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","7898","Verify chat button is visible before login","default","2026-08-25","passed","2026-08-25","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","5981","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-25","passed","2026-08-25","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","7542","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-08-25","passed","2026-08-25","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","15034","SEC-03: Dashboard Link Integrity Scan","default","2026-08-25","passed","2026-08-25","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","11450","Validation: Missing password submission","auth","2026-08-25","passed","2026-08-25","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
