"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9117","Scenario: Registered member fails login with minimum password length violation","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","25583","Member Journey: Registration -> Onboarding (SKIP) -> Dashboard","e2e-flows","2026-04-30","passed","2026-04-30","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","3683","SEC-01: Guest user is redirected to login from private pages @regression","default","2026-04-30","passed","2026-04-30","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","68","Multi-Group/Org ($49/month) card is visible","default","2026-04-30","passed","2026-04-30","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","8360","NAV-M-01: Verify Dashboard access","default","2026-04-30","passed","2026-04-30","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","11836","Validation: Empty credentials submission","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7782","NAV-M-02: Verify Joined Groups listing","default","2026-04-30","passed","2026-04-30","Navigation Integrity Audit > Member Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","230","GL-G4: Configure Hosting Plan and Pricing (Tab 3)","group-v2","2026-04-30","passed","2026-04-30","Integrated Group & Session Lifecycle","features/group/group-lifecycle-v2.spec.ts","",""
"","13636","Validation: Missing email submission","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","14719","Phase 2: Reset Link Integrity Check","default","2026-04-30","passed","2026-04-30","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","21678","Authenticate leader","setup-auth","2026-04-30","passed","2026-04-30","Global Authentication Setup","setup/auth.setup.ts","",""
"","12991","Validation: Missing password submission","default","2026-04-30","passed","2026-04-30","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","10780","Phase 1: Recovery Request & Validation","default","2026-04-30","passed","2026-04-30","Forgot Password Journey","features/auth/forgot-password.spec.ts","",""
"","20680","M-LOB-02: Member Onboarding - Persona Specific Content","default","2026-04-30","passed","2026-04-30","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","20954","L-LOB-02: Leader Onboarding - Content Integrity Check","default","2026-04-30","passed","2026-04-30","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","12290","Step 3: Onboarding & Dashboard Access","default","2026-04-30","passed","2026-04-30","Registration & Onboarding","features/auth/registration.spec.ts","",""
