"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12311","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-07-13","passed","2026-07-13","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","10547","Successful Transaction - Verify happy path completion","default","2026-07-13","passed","2026-07-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","31555","Downgrade: one group Active → Listing — verifies group-scoped menu, modal, and success toast","group-transition","2026-07-13","passed","2026-07-13","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","11998","Validation: Empty credentials submission","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2399","SEC-03: Dashboard Link Integrity Scan","default","2026-07-13","passed","2026-07-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","6223","Validation: First Name required on registration","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","12415","Validation: Missing email submission","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","6215","Validation: Email required on registration","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","37949","Reactivate: Listing → Active Group — verifies Stripe payment, billing restoration, and Active-state menu","group-transition","2026-07-13","failed","2026-07-13","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","7539","Format Constraint: Password (Minimum Complexity: Len, Mix, Digit)","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","36594","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-07-13","failed","2026-07-13","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","23501","Authenticate leader_active_hosting_plan","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","10458","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","11376","Enforce limit on Active Plan: 1 group maximum","default","2026-07-13","passed","2026-07-13","Group Plan Limits Enforcement > Active Plan Limit (1 Group)","features/group/group-plan-limits.spec.ts","",""
"","6386","Validation: Last Name required on registration","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8742","Invalid CVC - Verify security code validation","default","2026-07-13","passed","2026-07-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","34195","Cancel & Delete: same group → permanently deleted — verifies per-group menu, reason flow, and removal","group-transition","2026-07-13","passed","2026-07-13","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","0","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-07-13","skipped","2026-07-13","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","6571","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","23772","Authenticate leader","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","6856","Verify password visibility can be toggled in Registration","auth","2026-07-13","passed","2026-07-13","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","1","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-07-13","skipped","2026-07-13","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","10643","Declined Card - Verify error feedback","default","2026-07-13","passed","2026-07-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","96240","Provision Active-Plan Leader with 1 Active Group for Plan Transition Tests","setup-leader-active-plan-transition","2026-07-13","passed","2026-07-13","Setup - Active Plan Transition Leader Provisioning","setup/leader-active-plan-transition.setup.ts","",""
"","2166","SEC-01: Guest user is redirected to login from private pages","default","2026-07-13","passed","2026-07-13","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
"","9655","Invalid Credentials: Registered member cannot login with incorrect password","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","34321","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-07-13","passed","2026-07-13","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","6551","Verify chat button is visible before login","default","2026-07-13","passed","2026-07-13","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","103335","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-07-13","passed","2026-07-13","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","9086","Expired Card - Verify expiry validation feedback","default","2026-07-13","passed","2026-07-13","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","27667","Security Check: Post-Logout Back-Button Restriction","auth","2026-07-13","passed","2026-07-13","Login – Single User","features/auth/login.spec.ts","",""
"","118317","Create Session modal rejects invalid input","session","2026-07-13","passed","2026-07-13","Session Creation - Negative Validation","features/session/session-negative.spec.ts","",""
"","142873","Provision Multi-Group ($49) Leader with 3 Active Groups for Plan Downgrade Tests","setup-leader-multi-group-downgrade","2026-07-13","passed","2026-07-13","Setup - Multi-Group Downgrade Leader Provisioning","setup/leader-multi-group-downgrade.setup.ts","",""
"","24949","Reactivate: same group Listing → Active — via My Groups → group leader-space → Upgrade to Active Group","group-transition","2026-07-13","passed","2026-07-13","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","9885","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","6132","Format Constraint: Email (System-wide Collision check)","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6924","Validation: Password required on registration","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","20894","Authenticate member","setup-auth","2026-07-13","passed","2026-07-13","Global Authentication Setup","setup/auth.setup.ts","",""
"","1308","Phase 2: OTP Resend Trigger & New Code Verification","auth","2026-07-13","passed","2026-07-13","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","19954","Downgrade: Active Plan ($19) → Listing — verifies billing removal, plan card state, and full downgrade flow","plan-transition","2026-07-13","passed","2026-07-13","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","137004","Member can join leader-created session","session","2026-07-13","passed","2026-07-13","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","11615","Validation: Missing password submission","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","20451","Downgrade: Active Group → Listing — verifies modal flow, success toast, and paused billing state","group-transition","2026-07-13","passed","2026-07-13","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","7243","Invalid Credentials: Registered member fails login with minimum password length violation","auth","2026-07-13","passed","2026-07-13","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","2158","Verify chat widget does not appear during regular test runs","default","2026-07-13","passed","2026-07-13","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","8363","Validation: Reset Password button is disabled on empty email submission","auth","2026-07-13","passed","2026-07-13","Forgot Password Journey > Forgot Password - Boundary Validation","features/auth/forgot-password.spec.ts","",""
"","17492","Verify chat button is visible after login","default","2026-07-13","passed","2026-07-13","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","80571","Provision Paid Leader with Available Slots","setup-leader-functional","2026-07-13","passed","2026-07-13","Setup - Functional Leader Provisioning","setup/leader-functional.setup.ts","",""
"","22469","Verify chat panel opens when the button is clicked","default","2026-07-13","passed","2026-07-13","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","160845","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-07-13","passed","2026-07-13","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","10640","Cancel Subscription: cancel the whole Multi-Group plan — all remaining groups → Listing","group-transition","2026-07-13","passed","2026-07-13","Multi-Group — Transitions (Downgrade · Reactivate · Cancel & Delete · Cancel Subscription)","features/transitions/multi-group-transition.spec.ts","",""
"","5671","Format Constraint: Last Name (Regex: Only letters allowed)","auth","2026-07-13","passed","2026-07-13","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","6437","Security Check: Unauthorized Access Redirect","auth","2026-07-13","passed","2026-07-13","Login – Single User","features/auth/login.spec.ts","",""
"","12116","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-07-13","passed","2026-07-13","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
