"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3791","Verify minimum password length validation on Registration","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","4118","Verify chat widget is visible before login","default","2026-02-27","passed","2026-02-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","10048","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-27","passed","2026-02-27","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","10626","TC-FGP-03: Clicking popup CTA proceeds to /groups @regression @leader","default","2026-02-27","passed","2026-02-27","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","6137","Login - Verify maximum password length validation","default","2026-02-27","passed","2026-02-27","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","4774","Verify Social Auth (Google) navigation","default","2026-02-27","passed","2026-02-27","Login - Social Auth","features/auth/login.spec.ts","",""
"","27768","Authenticate leader","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","8029","TC-HST-05: ""Get Group Listing"" CTA on Free plan is clickable @regression @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
"","4545","Verify mandatory field validation (First Name and Last Name)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","23179","Authenticate member","setup-auth","2026-02-27","passed","2026-02-27","Global Authentication Setup","setup/auth.setup.ts","",""
"","10998","Verify minimum password length validation on Login","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","4635","Verify password visibility can be toggled in Registration","default","2026-02-27","passed","2026-02-27","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","5039","Verify first and last name field validation (only letters allowed)","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","10299","Invalid Login Error","default","2026-02-27","passed","2026-02-27","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","20676","Verify error messages for empty credentials","default","2026-02-27","passed","2026-02-27","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","3297","Login - Verify password visibility can be toggled","default","2026-02-27","passed","2026-02-27","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","3747","Verify chat widget is visible after login","default","2026-02-27","passed","2026-02-27","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","4525","Verify maximum password length validation on Registration","default","2026-02-27","passed","2026-02-27","Registration - Validation","features/auth/registration.spec.ts","",""
"","12021","TC-HST-06: Clicking ""Get Group Listing"" shows Free group popup @regression @critical @leader","default","2026-02-27","passed","2026-02-27","Hosting Plan Selection","features/hosting/hosting-plan.spec.ts","",""
