"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18489","Authenticate leader","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","4959","Verify minimum password length validation on Login","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","8830","Verify Social Auth (Google) navigation","default","2026-02-20","passed","2026-02-20","Login - Social Auth","features/auth/login.spec.ts","",""
"","19299","Step 1: Create Group","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","10575","Register new user and land on OTP verification page","default","2026-02-20","passed","2026-02-20","Registration - Resend OTP","features/auth/registration.spec.ts","",""
"","3834","Complete Onboarding Process","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","7891","Dashboard loads successfully for authenticated leader","default","2026-02-20","passed","2026-02-20","","features/dashboard/dashboard.spec.ts","",""
"","14839","Registration and Email OTP Verification","default","2026-02-20","passed","2026-02-20","Registration and Onboarding Flow","features/auth/registration.spec.ts","",""
"","19719","Verify error messages for empty credentials","default","2026-02-20","passed","2026-02-20","Login – Single User > Login - Validation","features/auth/login.spec.ts","",""
"","4344","Verify maximum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","3700","Login - Verify password visibility can be toggled","default","2026-02-20","passed","2026-02-20","Login - Password Visibility Toggle","features/auth/login.spec.ts","",""
"","4934","Verify registration with already registered email","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","13504","Leader user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","37521","User can request password reset and update password successfully","default","2026-02-20","passed","2026-02-20","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","27354","User can send and receive messages in group chat","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
"","12748","Member user can login successfully","default","2026-02-20","passed","2026-02-20","Login – Single User","features/auth/login.spec.ts","",""
"","4885","Verify chat widget is visible after login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","10069","Logout Flow","default","2026-02-20","passed","2026-02-20","Logout – User can log out and access is revoked","features/auth/logout.spec.ts","",""
"","78362","User can request password reset and update password successfully","default","2026-02-20","failed","2026-02-20","Forgot Password Flow","features/auth/forgot-password.spec.ts","",""
"","3144","Verify chat widget is visible before login","default","2026-02-20","passed","2026-02-20","Chat Widget Visibility","features/general/chat-widget.spec.ts","",""
"","6156","Login - Verify maximum password length validation","default","2026-02-20","passed","2026-02-20","Login - Maximum Password Length","features/auth/login.spec.ts","",""
"","20392","Authenticate member","setup-auth","2026-02-20","passed","2026-02-20","Global Authentication Setup","setup/auth.setup.ts","",""
"","60452","Step 4: Create Session","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","9074","My Group listing loads with correct visibility and status","default","2026-02-20","passed","2026-02-20","Groups – Listing","features/dashboard/group-listing.spec.ts","",""
"","5463","Verify minimum password length validation on Registration","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","28338","Step 2: Activate Group (Payment)","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","3674","Verify mandatory field validation (First Name and Last Name)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","3974","Verify password visibility can be toggled in Registration","default","2026-02-20","passed","2026-02-20","Registration - Password Visibility","features/auth/registration.spec.ts","",""
"","6551","Invalid Login Error","default","2026-02-20","passed","2026-02-20","Login – Single User > Invalid Login - Verify error message appears with incorrect credentials","features/auth/login.spec.ts","",""
"","5243","Verify first and last name field validation (only letters allowed)","default","2026-02-20","passed","2026-02-20","Registration - Validation","features/auth/registration.spec.ts","",""
"","7741","Payment Page Load: Verify profile payment/billing section loads without errors","default","2026-02-20","passed","2026-02-20","Profile - Payment Section","features/profile/profile-payment.spec.ts","",""
"","17476","Step 3: Configure Group Membership","default","2026-02-20","passed","2026-02-20","Group Lifecycle Flow","features/group/group-lifecycle.spec.ts","",""
"","2911","Application loads successfully","default","2026-02-20","passed","2026-02-20","App Load","features/core/app-load.spec.ts","",""
"","23383","Verify chat input field accepts text and shows typed content","default","2026-02-20","passed","2026-02-20","Chat – Send Message Flow","features/chat/chat-send-message.spec.ts","",""
