"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2405","TC-09: Stripe Gateway - Verify Secure Element Injection","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","19388","Verify chat panel opens when the button is clicked","default","2026-08-21","passed","2026-08-21","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","10290","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-21","passed","2026-08-21","Global Authentication Setup","setup/auth.setup.ts","",""
"","12835","Declined Card - Verify error feedback","default","2026-08-21","passed","2026-08-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","1","Re-activate: Listing → Active Plan ($19) — verifies Stripe payment, billing restoration, and plan card state","plan-transition","2026-08-21","skipped","2026-08-21","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","11576","Validation: Missing email submission","auth","2026-08-21","passed","2026-08-21","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","0","RF-05: Member loses access once the group is deleted","refund","2026-08-21","skipped","2026-08-21","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","6138","Validation: Password required on registration","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8119","Enforce limit on Multi-Group Plan: 3 groups maximum","default","2026-08-21","passed","2026-08-21","Group Plan Limits Enforcement > Multi-Group Plan Limit (3 Groups)","features/group/group-plan-limits.spec.ts","",""
"","208","TC-06: Side Panel - Join CTA Visibility & State","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","157617","Provision Multi-Group ($49) Leader with 3 Active Groups for Per-Group Transition Tests","setup-leader-multi-group-transition","2026-08-21","passed","2026-08-21","Setup - Multi-Group Transition Leader Provisioning","setup/leader-multi-group-transition.setup.ts","",""
"","1","RF-03: Leader deletes the group (Cancel & Delete)","refund","2026-08-21","skipped","2026-08-21","Participant Refund — Cancel & Delete","features/payment/refund-flow.spec.ts","",""
"","94867","Provision Active-Plan Leader with 1 Active Group for Group Transition Tests","setup-leader-active-group-transition","2026-08-21","passed","2026-08-21","Setup - Active Group Transition Leader Provisioning","setup/leader-active-group-transition.setup.ts","",""
"","11682","Phase 1: Registration Entry & Resend UI Countdown","auth","2026-08-21","passed","2026-08-21","Registration - Resend OTP Lifecycle","features/auth/registration.spec.ts","",""
"","7009","Format Constraint: First Name (Regex: Only letters allowed)","auth","2026-08-21","passed","2026-08-21","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","8694","TXN-02: Each row carries a date, description, amount and status","default","2026-08-21","passed","2026-08-21","Transactions History","features/payment/transactions-history.spec.ts","",""
"","10043","Expired Card - Verify expiry validation feedback","default","2026-08-21","passed","2026-08-21","Stripe Payment Validation","features/payment/stripe-payment-validation.spec.ts","",""
"","7763","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-21","passed","2026-08-21","Transactions History","features/payment/transactions-history.spec.ts","",""
"","7229","Security Check: Unauthorized Access Redirect","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","31206","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-21","passed","2026-08-21","Login – Single User","features/auth/login.spec.ts","",""
"","2387","Verify chat widget does not appear during regular test runs","default","2026-08-21","passed","2026-08-21","Support Chat Blocking","features/general/widget-kill-switch.spec.ts","",""
"","32344","Downgrade: Multi-Group ($49) → Active ($19) — select groups to delete, confirm, and verify plan + group removal","plan-transition","2026-08-21","passed","2026-08-21","Multi-Group Plan Downgrade — Multi-Group ($49) → Active Group ($19)","features/transitions/multi-group-plan-downgrade.spec.ts","",""
"","14655","Cancel & Delete: Active Group → Deleted — verifies outer modal, reason flow, and success toast","group-transition","2026-08-21","passed","2026-08-21","Group Transition — Downgrade · Reactivate · Cancel & Delete","features/transitions/active-group-transition.spec.ts","",""
"","1603","TC-05: Side Panel - Content & Metadata Validation","setup-member-subscribed","2026-08-21","passed","2026-08-21","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9397","Verify chat button is visible after login","default","2026-08-21","passed","2026-08-21","Support Chat Widget","features/general/third-party-chat-widget.spec.ts","",""
"","4620","SEC-01: Guest user is redirected to login from private pages","default","2026-08-21","passed","2026-08-21","Core Perimeter Audit","features/core/security-audit.spec.ts","",""
