"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34525","Member Journey: Registration -> Onboarding (CONTINUE) -> Dashboard","e2e-flows","2026-08-26","passed","2026-08-26","Member E2E Journeys","features/flows/member-journey.spec.ts","",""
"","5030","Invalid Credentials: Unregistered user cannot login with a generated email","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","1733","TC-04: Side Panel - Trigger & Visibility","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","9973","Validation: Missing password submission","auth","2026-08-26","passed","2026-08-26","Login – Single User > Invalid Login – Boundary & Validation","features/auth/login.spec.ts","",""
"","7367","Authenticate leader_multi_group_hosting_plan","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","14605","L-LOB-01: Leader Onboarding - Routing from Welcome Screen","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Leader Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","8223","NAV-L-01: Verify Dashboard access","default","2026-08-26","passed","2026-08-26","Navigation Integrity Audit > Leader Profile Navigation","features/core/navigation-integrity.spec.ts","",""
"","572","TC-07: Join Action - Redirection to Payment Page","setup-member-subscribed","2026-08-26","passed","2026-08-26","Member Group Join Flow","features/group/group-join-flow.spec.ts","",""
"","4884","Validation: Password required on registration","auth","2026-08-26","passed","2026-08-26","Registration - Integrity Matrix","features/auth/registration.spec.ts","",""
"","36101","Upgrade: Active Plan ($19) → Multi-Group Plan ($49) — verifies Stripe payment, $49 billing, and Multi-Group card state","plan-transition","2026-08-26","passed","2026-08-26","Hosting Plan Transition — Downgrade · Re-activate · Upgrade","features/transitions/active-plan-transition.spec.ts","",""
"","19113","Security Check: Post-Logout Back-Button Restriction","auth","2026-08-26","passed","2026-08-26","Login – Single User","features/auth/login.spec.ts","",""
"","0","Clicking popup CTA proceeds to group dashboard","default","2026-08-26","skipped","2026-08-26","Free Group Confirmation Popup","features/hosting/free-group-popup.spec.ts","",""
"","2693","GL-G3: Handle Professional Background (Tab 2 - Optional)","group-lifecycle","2026-08-26","passed","2026-08-26","Integrated Group & Session Lifecycle","features/group/group-lifecycle.spec.ts","",""
"","28137","Chat Journey: Member sends message, Leader receives and replies, Member verifies reply","chat","2026-08-26","passed","2026-08-26","Chat Journey - Multi-User Interaction","features/chat/chat-send-message.spec.ts","",""
"","2950","MGT-04: All Groups empty state — Submit your request button is visible","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Empty State","features/group/my-groups-tabs.spec.ts","",""
"","4602","MGT-06: All Groups — each visible card has a name and cover image","default","2026-08-26","passed","2026-08-26","My Groups — All Groups Tab — Group Cards","features/group/my-groups-tabs.spec.ts","",""
"","17127","Authenticate leader_active_hosting_plan","setup-auth","2026-08-26","passed","2026-08-26","Global Authentication Setup","setup/auth.setup.ts","",""
"","153746","Member can join leader-created session","session","2026-08-26","passed","2026-08-26","Join Session - Full E2E Journey","features/session/join-session-flow.spec.ts","",""
"","13568","M-WLC-02: Welcome Screen - Member Role Selection Logic","auth","2026-08-26","passed","2026-08-26","Domain Matrix: Member Role & Onboarding","features/onboarding/role-onboarding-matrix.spec.ts","",""
"","72632","GL-P1: Leader changes pricing Free → Monthly $10","group-lifecycle","2026-08-26","failed","2026-08-26","Group Pricing Carry-Forward","features/group/group-lifecycle.spec.ts","",""
"","3225","TXN-01: Hosting charge is recorded with the correct amount and status","default","2026-08-26","passed","2026-08-26","Transactions History","features/payment/transactions-history.spec.ts","",""
